243	66	9	21	-15	3	486	165	36	66	3.0	-33.0	99	27	45	18	33
243	66	9	21	-15	3	     	     	       	      	      	       	99	27	45	18	33
27	10	1	5	1	-5	63	30	13	15	3.0	-5.0	15	7	9	6	5
36	15	6	6	-3	3	     	     	       	      	      	       	20	12	10	7	10
28	12	6	4	-2	4	63	32	16	16	4.0	-4.0	16	10	8	6	8
35	16	6	8	2	-4	     	     	       	      	      	       	20	10	12	10	8
50	7	0	1	-3	2	100	22	0	6	2.0	-8.0	15	0	5	0	3
50	7	0	1	-3	2	     	     	       	      	      	       	15	0	5	0	3
56	10	0	2	-4	2	112	30	2	10	2.0	-10.0	20	2	8	1	5
56	10	0	2	-4	2	     	     	       	      	      	       	20	2	8	1	5
56	10	0	2	-4	2	176	70	18	34	2.0	-18.0	28	10	16	3	7
120	42	8	18	-12	2	     	     	       	      	      	       	60	18	32	15	27
77	16	0	4	-6	2	253	112	36	60	2.0	-26.0	42	18	26	6	12
176	70	18	34	-18	2	     	     	       	      	      	       	96	36	56	30	48
81	20	1	6	-7	2	162	56	10	24	2.0	-16.0	36	9	18	5	12
81	20	1	6	-7	2	     	     	       	      	      	       	36	9	18	5	12
105	32	4	12	2	-10	265	96	32	36	6.0	-10.0	42	14	18	14	12
160	54	18	18	-6	6	     	     	       	      	      	       	64	28	24	18	24
119	54	21	27	3	-9	255	126	61	63	7.0	-9.0	63	31	35	30	27
136	63	30	28	-5	7	     	     	       	      	      	       	72	40	36	31	36
120	42	8	18	2	-12	340	108	30	36	6.0	-12.0	36	8	12	14	12
220	72	22	24	-8	6	     	     	       	      	      	       	66	22	18	16	24
120	56	28	24	-4	8	255	128	64	64	8.0	-8.0	64	36	32	28	32
135	64	28	32	4	-8	     	     	       	      	      	       	72	36	40	36	32
162	21	0	3	-6	3	324	57	0	12	3.0	-15.0	36	0	9	0	6
162	21	0	3	-6	3	     	     	       	      	      	       	36	0	9	0	6
175	66	29	22	-4	11	406	165	68	66	11.0	-9.0	75	35	30	26	30
231	90	33	36	6	-9	     	     	       	      	      	       	99	39	44	42	36
189	88	37	44	4	-11	399	198	97	99	9.0	-11.0	99	49	54	48	44
210	99	48	45	-6	9	     	     	       	      	      	       	110	60	55	49	55
190	90	45	40	-5	10	399	200	100	100	10.0	-10.0	100	55	50	45	50
209	100	45	50	5	-10	     	     	       	      	      	       	110	55	60	55	50
196	45	4	12	-11	3	392	115	18	40	3.0	-25.0	70	14	28	9	20
196	45	4	12	-11	3	     	     	       	      	      	       	70	14	28	9	20
